Id,Quality
222,3
1514,6
417,3
754,6
516,4
1120,4
180,6
82,6
632,6
592,5
501,5
1586,6
1096,5
1101,4
1488,6
700,3
631,5
1022,6
1420,6
882,6
1170,4
911,6
124,6
1417,6
681,6
63,6
1010,4
418,7
399,5
1265,4
999,6
452,6
347,6
778,3
607,6
32,3
511,4
1035,6
1270,3
723,6
838,4
485,6
142,4
1470,6
1238,6
158,6
426,6
344,8
637,6
1578,6
944,6
469,6
148,5
279,6
1144,5
509,3
1073,3
1423,6
280,4
848,3
650,8
1092,6
76,6
1302,6
1148,6
100,6
533,8
1328,3
253,6
1344,6
544,6
352,6
1367,8
1300,5
635,3
750,6
1479,6
476,6
1355,6
546,4
196,7
1210,3
43,4
1013,6
1378,6
471,6
1410,6
1004,6
740,6
697,6
127,5
1069,6
1319,6
741,4
626,4
621,6
1195,3
339,5
556,3
162,6
1555,6
695,6
457,6
1045,3
12,4
524,6
489,6
453,6
1282,6
423,3
290,6
744,8
435,6
955,3
1055,6
819,6
302,3
455,6
1274,3
710,6
1568,6
72,6
156,6
86,4
1252,8
1280,6
1130,6
1499,4
1434,6
564,6
1559,3
396,6
1081,6
293,4
652,6
1312,6
120,8
220,4
1391,4
1324,3
492,6
427,4
596,7
771,3
538,4
107,6
1436,6
193,6
1370,7
843,3
506,6
388,6
197,4
655,3
1508,6
799,6
194,6
1414,6
1059,6
1487,5
565,6
1333,6
1250,8
871,6
421,5
1336,6
1224,6
813,6
249,6
721,6
1026,5
781,6
808,6
809,6
111,6
766,6
1070,6
497,6
292,8
1529,6
1060,4
56,6
42,5
1535,6
190,6
79,6
1219,6
1384,3
269,6
833,6
1379,6
551,6
947,4
3,6
934,7
749,6
1553,6
1036,3
1107,6
1168,5
1577,6
1291,4
578,4
85,6
1089,6
366,6
90,6
752,4
1590,6
617,3
146,4
241,8
790,8
1116,6
392,4
770,3
395,6
306,6
416,3
512,6
729,6
1415,3
677,8
793,3
94,6
466,6
96,6
325,6
1359,6
16,6
1076,8
900,6
1556,6
1057,4
877,6
953,6
1400,4
1127,5
260,4
608,6
1549,6
376,6
1048,6
1485,6
1471,6
1110,3
1493,6
1019,6
1078,6
1152,6
1395,4
1277,6
1321,4
1234,6
412,6
1111,6
335,6
1526,6
2,7
6,6
1281,5
745,6
1008,4
298,6
415,6
736,4
679,6
1220,6
439,6
989,4
500,4
1053,6
611,6
1335,6
595,6
361,6
35,6
1237,5
67,8
155,6
80,6
1147,4
296,8
170,6
1439,3
946,6
